"","seqnames","start","end","width","strand"
"1","chr9",136399406,136400858,1453,"*"
"2","chr9",136409626,136411228,1603,"*"
"3","chr9",136438490,136440087,1598,"*"
"4","chr9",136482485,136484687,2203,"*"
"5","chr9",136484959,136485274,316,"*"
"6","chr9",136488642,136488887,246,"*"
"7","chr9",136493017,136494342,1326,"*"
"8","chr9",136499376,136499597,222,"*"
"9","chr9",136512080,136513184,1105,"*"
"10","chr9",136516048,136516374,327,"*"
"11","chr9",136519869,136520248,380,"*"
"12","chr9",136525786,136527030,1245,"*"
"13","chr9",136527854,136528583,730,"*"
"14","chr9",136535042,136535292,251,"*"
"15","chr9",136542160,136542839,680,"*"
"16","chr9",136543748,136544672,925,"*"
"17","chr9",136545804,136546584,781,"*"
"18","chr9",136546735,136546971,237,"*"
"19","chr9",136553622,136553898,277,"*"
"20","chr9",136562892,136563532,641,"*"
"21","chr9",136571757,136572832,1076,"*"
"22","chr9",136578076,136579708,1633,"*"
"23","chr9",136586891,136587579,689,"*"
"24","chr9",136587785,136588895,1111,"*"
"25","chr9",136596315,136597040,726,"*"
"26","chr9",136599412,136600624,1213,"*"
"27","chr9",136608266,136608590,325,"*"
"28","chr9",136609781,136610020,240,"*"
"29","chr9",136614007,136614530,524,"*"
"30","chr9",136617420,136617635,216,"*"
"31","chr9",136620086,136620347,262,"*"
"32","chr9",136624986,136625349,364,"*"
"33","chr9",136630065,136631750,1686,"*"
"34","chr9",136644209,136645182,974,"*"
