"","seqnames","start","end","width","strand"
"1","chr19",15084041,15084447,407,"*"
"2","chr19",15091592,15092377,786,"*"
"3","chr19",15101535,15101752,218,"*"
"4","chr19",15106830,15108379,1550,"*"
"5","chr19",15123858,15124079,222,"*"
"6","chr19",15124574,15126079,1506,"*"
"7","chr19",15150331,15150773,443,"*"
"8","chr19",15160764,15161231,468,"*"
"9","chr19",15169649,15170129,481,"*"
"10","chr19",15177257,15178373,1117,"*"
"11","chr19",15180881,15181288,408,"*"
"12","chr19",15185161,15185741,581,"*"
"13","chr19",15187181,15187680,500,"*"
"14","chr19",15195003,15196065,1063,"*"
"15","chr19",15199548,15201214,1667,"*"
"16","chr19",15210153,15210466,314,"*"
"17","chr19",15222684,15224172,1489,"*"
"18","chr19",15231698,15233708,2011,"*"
"19","chr19",15251597,15251975,379,"*"
"20","chr19",15253121,15253964,844,"*"
"21","chr19",15263925,15264495,571,"*"
"22","chr19",15265661,15266244,584,"*"
"23","chr19",15279374,15279619,246,"*"
"24","chr19",15280171,15280436,266,"*"
"25","chr19",15280645,15281621,977,"*"
"26","chr19",15288383,15289109,727,"*"
"27","chr19",15296401,15296639,239,"*"
"28","chr19",15297581,15297851,271,"*"
