"","seqnames","start","end","width","strand"
"1","chr9",136399386,136400781,1396,"*"
"2","chr9",136409636,136411160,1525,"*"
"3","chr9",136429090,136429424,335,"*"
"4","chr9",136438432,136440101,1670,"*"
"5","chr9",136462839,136463094,256,"*"
"6","chr9",136482500,136484631,2132,"*"
"7","chr9",136485030,136485317,288,"*"
"8","chr9",136488675,136488877,203,"*"
"9","chr9",136492749,136493224,476,"*"
"10","chr9",136493518,136494348,831,"*"
"11","chr9",136512100,136513110,1011,"*"
"12","chr9",136519893,136520254,362,"*"
"13","chr9",136525795,136527016,1222,"*"
"14","chr9",136527770,136528137,368,"*"
"15","chr9",136528372,136528615,244,"*"
"16","chr9",136535018,136535238,221,"*"
"17","chr9",136536220,136536454,235,"*"
"18","chr9",136542133,136542798,666,"*"
"19","chr9",136543801,136544741,941,"*"
"20","chr9",136545820,136546546,727,"*"
"21","chr9",136553594,136553821,228,"*"
"22","chr9",136563085,136563492,408,"*"
"23","chr9",136567791,136568238,448,"*"
"24","chr9",136570801,136571207,407,"*"
"25","chr9",136571824,136572737,914,"*"
"26","chr9",136578194,136579740,1547,"*"
"27","chr9",136587046,136587681,636,"*"
"28","chr9",136587894,136589064,1171,"*"
"29","chr9",136595690,136595914,225,"*"
"30","chr9",136596359,136597027,669,"*"
"31","chr9",136599499,136600535,1037,"*"
"32","chr9",136604899,136605140,242,"*"
"33","chr9",136608309,136608589,281,"*"
"34","chr9",136609927,136610211,285,"*"
"35","chr9",136614296,136614544,249,"*"
"36","chr9",136615281,136615515,235,"*"
"37","chr9",136621087,136621555,469,"*"
"38","chr9",136625046,136625298,253,"*"
"39","chr9",136628310,136628533,224,"*"
"40","chr9",136630141,136630855,715,"*"
"41","chr9",136631246,136631743,498,"*"
"42","chr9",136644199,136645234,1036,"*"
