"","seqnames","start","end","width","strand"
"1","chr19",15083945,15084424,480,"*"
"2","chr19",15091528,15092275,748,"*"
"3","chr19",15101517,15101741,225,"*"
"4","chr19",15106830,15108070,1241,"*"
"5","chr19",15124591,15126059,1469,"*"
"6","chr19",15150296,15150758,463,"*"
"7","chr19",15160955,15161165,211,"*"
"8","chr19",15177118,15178358,1241,"*"
"9","chr19",15180858,15181263,406,"*"
"10","chr19",15185255,15185822,568,"*"
"11","chr19",15187248,15187586,339,"*"
"12","chr19",15194962,15196205,1244,"*"
"13","chr19",15199556,15200581,1026,"*"
"14","chr19",15200826,15201206,381,"*"
"15","chr19",15213675,15213975,301,"*"
"16","chr19",15222634,15224295,1662,"*"
"17","chr19",15231654,15232236,583,"*"
"18","chr19",15232373,15233682,1310,"*"
"19","chr19",15251577,15251978,402,"*"
"20","chr19",15252199,15252673,475,"*"
"21","chr19",15252998,15253956,959,"*"
"22","chr19",15259961,15260189,229,"*"
"23","chr19",15264032,15264516,485,"*"
"24","chr19",15265607,15266268,662,"*"
"25","chr19",15272863,15273190,328,"*"
"26","chr19",15280076,15280366,291,"*"
"27","chr19",15280736,15281605,870,"*"
"28","chr19",15288431,15288977,547,"*"
"29","chr19",15296417,15296714,298,"*"
"30","chr19",15297575,15297856,282,"*"
