"","seqnames","start","end","width","strand"
"1","chr6",32095416,32097254,1839,"*"
"2","chr6",32107800,32109580,1781,"*"
"3","chr6",32116785,32116990,206,"*"
"4","chr6",32118775,32119198,424,"*"
"5","chr6",32127624,32128616,993,"*"
"6","chr6",32129858,32130753,896,"*"
"7","chr6",32148363,32149050,688,"*"
"8","chr6",32153028,32154898,1871,"*"
"9","chr6",32163710,32164639,930,"*"
"10","chr6",32175565,32176334,770,"*"
"11","chr6",32177175,32178749,1575,"*"
"12","chr6",32185761,32185965,205,"*"
"13","chr6",32188166,32188566,401,"*"
"14","chr6",32189366,32190784,1419,"*"
"15","chr6",32195105,32197626,2522,"*"
"16","chr6",32203332,32204189,858,"*"
"17","chr6",32244633,32245831,1199,"*"
"18","chr6",32254508,32255944,1437,"*"
