"","seqnames","start","end","width","strand"
"1","chr6",32095385,32097432,2048,"*"
"2","chr6",32108090,32108555,466,"*"
"3","chr6",32109133,32109527,395,"*"
"4","chr6",32113963,32114310,348,"*"
"5","chr6",32116592,32117011,420,"*"
"6","chr6",32118647,32119289,643,"*"
"7","chr6",32127603,32128597,995,"*"
"8","chr6",32129810,32130924,1115,"*"
"9","chr6",32138563,32138762,200,"*"
"10","chr6",32148332,32149065,734,"*"
"11","chr6",32153253,32154883,1631,"*"
"12","chr6",32163676,32164607,932,"*"
"13","chr6",32175613,32176349,737,"*"
"14","chr6",32177118,32178746,1629,"*"
"15","chr6",32189704,32190792,1089,"*"
"16","chr6",32195026,32197620,2595,"*"
"17","chr6",32203368,32204282,915,"*"
"18","chr6",32244737,32245654,918,"*"
"19","chr6",32254631,32255959,1329,"*"
