"","seqnames","start","end","width","strand"
"1","chr9",136399399,136400809,1411,"*"
"2","chr9",136409233,136411025,1793,"*"
"3","chr9",136431899,136432360,462,"*"
"4","chr9",136438281,136440069,1789,"*"
"5","chr9",136482500,136484660,2161,"*"
"6","chr9",136484991,136485324,334,"*"
"7","chr9",136492762,136494282,1521,"*"
"8","chr9",136512041,136513281,1241,"*"
"9","chr9",136519887,136520196,310,"*"
"10","chr9",136525750,136527006,1257,"*"
"11","chr9",136527752,136528636,885,"*"
"12","chr9",136535039,136535243,205,"*"
"13","chr9",136542126,136542794,669,"*"
"14","chr9",136543749,136544732,984,"*"
"15","chr9",136545829,136546720,892,"*"
"16","chr9",136563091,136563407,317,"*"
"17","chr9",136572003,136572834,832,"*"
"18","chr9",136578186,136579769,1584,"*"
"19","chr9",136586742,136588769,2028,"*"
"20","chr9",136596383,136597048,666,"*"
"21","chr9",136599259,136600541,1283,"*"
"22","chr9",136604868,136605105,238,"*"
"23","chr9",136609763,136610623,861,"*"
"24","chr9",136614183,136614417,235,"*"
"25","chr9",136621127,136621453,327,"*"
"26","chr9",136624920,136625322,403,"*"
"27","chr9",136630114,136631748,1635,"*"
"28","chr9",136644140,136645022,883,"*"
"29","chr9",136645736,136646799,1064,"*"
