"","seqnames","start","end","width","strand"
"1","chr6",32095824,32097487,1664,"*"
"2","chr6",32108002,32109058,1057,"*"
"3","chr6",32109243,32109828,586,"*"
"4","chr6",32113938,32114312,375,"*"
"5","chr6",32116779,32117003,225,"*"
"6","chr6",32118671,32119153,483,"*"
"7","chr6",32127657,32128582,926,"*"
"8","chr6",32129955,32130752,798,"*"
"9","chr6",32138561,32138791,231,"*"
"10","chr6",32148230,32149019,790,"*"
"11","chr6",32153301,32154880,1580,"*"
"12","chr6",32163804,32164603,800,"*"
"13","chr6",32168697,32169003,307,"*"
"14","chr6",32175623,32176342,720,"*"
"15","chr6",32177118,32178898,1781,"*"
"16","chr6",32185703,32185963,261,"*"
"17","chr6",32188375,32188593,219,"*"
"18","chr6",32189936,32190739,804,"*"
"19","chr6",32194986,32197622,2637,"*"
"20","chr6",32203355,32204066,712,"*"
"21","chr6",32244497,32245313,817,"*"
"22","chr6",32254604,32255949,1346,"*"
